user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
MrAhmadAwais,37449,1985,42032,67677,513,2010-11-17 15:07:38,"Award-winning Dev edutainer https://t.co/5FvGtb7sq0 · https://t.co/dMjP7FZyqZ

🐙 Head of DevRel @Rapid_API
🦊 @GoogleDevs Expert
🛋 @Nodejs Committee
🌟 @GitHub Star 
💜 @MaedahBatool",True
NoraDotCodes,1687,449,22272,132,22,2019-04-01 20:48:42,"she/her, born 199X, microkernel based, Jewish, queer // Programming Rust 2e with @jimblandy and @jorendorff // https://t.co/OJxpeHVf9x",False
mseckington,4657,1336,8043,20002,291,2007-05-28 11:08:20,"Inventory: a fantastic imagination, 2 ginger cats and a treasure map. Developer Advocacy Manager at @Wikimedia. Loves escape rooms, Disney and @cbetta. She/her.",False
lucaronin,3311,377,1134,1750,54,2010-11-29 21:14:10,"Founder at https://t.co/VbpFxU8EO5 — I write advice to more than 13K managers, founders and engineers about making great software together. Joins us today! ❤️",False
jeffbarr,172596,13301,10672,23557,2776,2006-12-07 17:03:09,"Chief Evangelist for the Amazon Web Services (follow me for AWS updates and chatter). Father of 5, grandfather of 5. Author. UW MCDM Graduate.",True
manas_saloi,14914,1,13623,56,244,2011-06-15 17:40:03,"Thought leading.

Blog: https://t.co/eZ2vrfENef

(Tweets delete everyday)",False
inancgumus,4691,62,4213,5395,100,2007-04-24 20:08:33,Maintainer of @k6_io OSS at @Grafana Labs · Making Books & Courses · Gopher from 2015 · Old-School Programmer from 1990,False
algogrit,236,234,2599,1799,8,2012-04-13 04:36:01,"Consultant, Director of Engineering @ CoderMana Technologies, daytime dreamer, Aspiring Musician. You might have seen me in that Tech meet up.",False
strangestloop,818,54,303,8003,17,2019-08-20 21:36:26,crafty jackrabbit craving the unknown,False
Davis_McDavid,1307,311,11497,3028,19,2016-09-30 21:15:12,Data Scientist | Software Developer | @ZindiAfrica Ambassador in 🇹🇿 |  #AI Practitioner & Trainer | #DataScience Conten Writer 📝,False
ponnappa,13539,665,23321,46617,272,2009-02-19 12:48:39,"ex-hacker, serial failure, grudging suit. ❤️ sf, dad jokes.
Angel https://t.co/xHjbbzOlig @KawaSpace @KoshexHQ @Last9inc @LocaleAI @Ownpath_xyz @RapidoBikeApp https://t.co/V2EALVA9dj",False
julia_saxena,4837,503,7295,4406,162,2008-09-08 18:08:15,"I help you launch, run, and scale your online course on https://t.co/OsX01j3PAR | Copywriter | Productivity Nerd | Course Manager @fortelabs & Minimum Viable Video",False
DudeWhoCode,8782,3390,24463,15801,130,2013-04-10 18:16:19,"Engineering Leader ❯ High Value Software Consulting ❯ Backend/Ops/Cloud ❯ Mostly Pragmatic ❯ I ♥ Tensoon🐺, sometimes computers ❯ Block my calendar to catchup👇",False
willmcgugan,9251,1638,5162,6804,163,2008-04-09 17:00:01,"Hyperborean Python expert, author, humanist, husband, and sometimes wildlife photographer. Author of Rich and PyFilesystem Python packages. He/him",False
SamSepiol59,26,171,113,203,0,2019-11-03 16:20:21,Computer Vision Engineer. connaissez moi plus @ https://t.co/qEqsdSpnCw…,False
kunksed,14883,490,43097,22369,135,2010-01-16 10:16:15,"Building @StoaHQ so that you won't have to feel inferior in-front of MBAs. 
Follow for shitposts on careers, marketing, startups ✨",False
thesephist,5980,290,53209,16342,166,2012-12-03 01:45:18,thought & craft · ex @dormroomfund @calhacks @replit @hackclub,False
gjbernat,1193,391,2469,3023,43,2010-07-12 17:41:33,"Software developer @Bloomberg in London.  @ThePsf fellow.
Maintainer of many - https://t.co/D1fF0WJjd8 (tox, virtualenv, ...) Python packages. Opinions are",False
TheN0rthC0le,1006,294,6071,10891,15,2009-04-08 22:44:16,Married to @Z0mVee | Developer | Professional Googler | Neckbeard,False
davidouglasmit,211,897,5748,2643,10,2020-01-03 02:17:18,"Husband, father, engineer, snek.Tamer, @IowaStateU alum, employee of @yoyosmit and CTO of the Smit Household Inc and  https://t.co/vTEreNDWTc",False
ku1deep,5746,110,25076,37291,143,2009-04-30 06:11:24,"Trails, Books, 𐃏 , prev sales@CleverTap// DevExp@Microsoft //product@Nokia",False
SparklinGuy,7087,1268,17836,84875,263,2009-03-14 08:04:18,Creating the New-Age Conversations Network @WeAreOpenvy. Attempting fiction & design books. Psychology. Storytelling. Next innovation! How many Coffee Beans?🔥,True
_swanand,3867,926,2216,32372,73,2008-09-01 09:16:59,"Tech Dad at @CoLearn_ID. I eat Org Design for breakfast. Tweets: software, education, careers, coffee, mentorship, SQL. DMs 👍🏼 https://t.co/0A3Hsr1ENi",False
Sandeepg33k,3776,432,5813,4310,111,2009-11-24 12:30:21,co-founder @hashnode. Let's chat: https://t.co/j6O4K62cot,False
georgeoffley,987,5000,78012,9604,33,2009-09-20 20:33:27,"Software Engineer | AWS Community Builder | #BlackTechTwitter | Let's talk movies, books, video games, making software, and reparations | Opinions are mine",False
MatthiasGabrie6,347,248,1571,887,19,2017-08-18 06:36:21,"Early-stage, bootstrapped founder sharing my entrepreneurial journey. Writing about community and business for 1,000+ entrepreneurs at https://t.co/TEQBSJWVQX.",False
ramsri_goutham,1895,1644,2165,1868,41,2017-12-24 06:40:15,"🚀 Building an AI edtech SaaS: https://t.co/fU8yoiYVDc 
📚 Intro to NLP cohort-based course on Maven https://t.co/m2uVORLLLt
💼 GPT-3 Prompt Expert
#NLProc #buildinpublic #edtech",False
nav_devl,512,770,14087,2702,5,2014-07-21 02:26:09,"There is no lemon so sour, that you can't make something resembling lemonade.",False
BenPMG,536,966,707,707,38,2012-08-30 21:03:42,"Product leader, startup mentor, poor angel investor, low/no-code creator, gamer, and special needs parent. Makerpad Cohort 1. #ODNC2 https://t.co/j9VjDcessh",False
nicoespeon,1490,197,3065,8388,183,2011-11-19 16:38:42,Dev who refactors Legacy Code https://t.co/thd6yQRGCr / https://t.co/yoI5OJ8zQA • Conf organizer • Speaker • Productivity nerd • Working on @centered_app,False
EmmySobieski,1454,674,10935,9978,51,2013-08-13 18:42:17,"Helping 1,000 students break into Wall Street without Ivy educations | Tweets about investing, wealth, and working for billionaires | 25 yrs pro-investor",False
sohamsshah_,1503,904,10665,3173,4,2020-09-17 09:35:30,Web Dev 🌐 | Blogger 📝 | Speaker 🎙 | Open Source ❤ @chakra_ui  @mojaglobal | Building Web Apps 💻 @neogcamp |  Prev - Full Stack Dev @HowToQuicko,False
TheGiftOfLife19,8713,7770,38376,17713,32,2020-01-19 15:19:09,"Poet - Author - Father

The Gift Of Life I
https://t.co/DVSAozJ6Sj…

The Gift Of Life II
https://t.co/5zaKZX6wfS

Poetry Passages",False
timanrebel,2459,734,7685,27313,183,2007-03-26 15:30:59,"CPO @ GroundControl. Down the rabbit hole of #web3. Knows how to write code, besides books. Trekkie and Swiftie",False
robfitz,13587,749,1900,4116,501,2008-04-15 02:50:03,13 years running little businesses and 3 books about my learnings along the way. Tweets about the career path of entrepreneurship & the business of indie books.,False
testdrivenio,15875,167,8406,19601,213,2017-12-05 03:36:22,Teaching practical programming through real-world applications. Tweets by @MikeHerman and @JanGiacomelli.,False
davidjmalan,65352,84,2617,2907,488,2010-02-02 18:28:07,"I teach @CS50. 

Gordon McKay Professor of the Practice of Computer Science, Harvard University, malan@harvard.edu",True
JessiShakarian,1898,936,71542,35341,92,2013-02-26 03:10:58,"Neurodivergent. #chesspunks, UX designer @diadesignguild. Chess and UX consultant. Writer, speaker.",False
shrutikapoor08,15308,2325,13163,6269,170,2009-11-09 02:26:15,"GraphQL & React Person | TC39 delegate | #DevJoke 👸 | Conf Speaker | Follow https://t.co/bwXK4I1xUu for JS tutorials, blogs, tips & tech hustle",False
volkandkaya,1776,494,6823,3275,61,2011-06-14 18:23:46,Bootstrapping a Website Builder • @Versoly founder • https://t.co/lYgmE30kv4 maker,False
czue,2377,351,6944,3256,89,2009-01-28 22:22:12,Founder of @saaspegasus and @placecardme. Former CTO @dimagi. Building a solopreneur empire one business at a time.,False
ramonwilliamson,21276,268,1975,10165,648,2007-03-28 20:18:25,"creative entrepreneur • life coach 35 yrs, 18k+ clients • find your focus, attract better clients, monetize expertise: get 3 secrets → https://t.co/GB7GEqbIMF",False
harshitsoni05,1418,1287,1743,2430,30,2015-06-29 09:26:49,"I bootstrapped https://t.co/nMefEBX6ig to $50k, while still in college. I tweet on entrepreneurship, online writing, & life. BITSian👨‍🎓 DM open :)",False
R1c4rd0_5,240,444,4296,1419,0,2020-01-02 02:25:05,"I am a software developer from 🇲🇽 with a strong passion for music, languages and travelling. I post mainly about programming & languages. 🗣 ES | EN | FR",False
tanoaksam,18540,1332,37232,10997,161,2020-10-01 12:54:36,"📈 marketing @hashnode 
✍️ freelance writer 
🔊 public speaker 
💻 JavaScript developer 
👀 web3 curious 
🌺 botanist 
🛠 carpenter 
🎸 musician",False
writerspod,1266,225,152,930,11,2017-08-23 08:19:36,"Inside the secrets of how creative people get to work. 
Support us at https://t.co/DFKpPUNrJH. Hosted by @itsdansimpson",False
CicmilJovan,4532,1050,13651,6934,32,2020-02-07 08:00:38,"Author of: The Unstoppable Freelancer ➡️ https://t.co/uFH7mADUst

Freelancer since 2011. Writer since 2019. Built & sold a company once.",False
tanvibhakta_,1913,1078,44393,6955,17,2017-01-31 18:54:52,,False
theadityadas,2309,720,25077,3457,12,2013-05-31 19:25:17,"Design @GetFrontRow • Ex - @AmericanExpress • Tweets about design & product • Camera obsessed, football fanatic, movie buff • Created @getdysected",False
frontstuff_io,16609,100,8468,5940,306,2017-12-02 16:47:21,"Staff Software Engineer @Algolia. TDD and utility-first enthusiast. Host of the Developer Experience podcast. Speaker, writer, and author of @dinerojs. She/her.",False
csuryapandian,86,155,2529,301,0,2011-06-06 14:49:17,"Reader, coder, writer, runner.
Mountains and horses.",False
NovallSwift,37450,2422,36963,8934,484,2009-03-29 22:24:16,"🎥 A day in the life of an @Apple Engineer 

🌦 weather
👩🏽‍💻 views = own() 
💛 biracial 
💥 she/her 
#BlackLivesMatter",False
trnelson,1618,1319,16931,7860,57,2007-08-22 21:09:07,"🔥 Passionate about 💻 building software and 👊 empowering developers. Lead, IT Architecture @Ciena. More at https://t.co/4cPCnHCbnB. Tweets my own. Accepting Large shirts.",False
nischalhp,705,1095,5541,4291,41,2010-03-24 18:43:35,"Building data and enterprise architecture @scoutbeecompany. Editor of MLOps conf @hasgeek. 
ex-@omniusHQ, @unnati_xyz, @RedMart, @saplabsindia",False
temiafeye,1106,1363,19708,17923,7,2013-12-25 12:14:25,"Senior Data Scientist (Credit) @mkopakenya | ex Lead, Decision Science @renmoney | ex Analytics & AI Consultant @deloitte | #DubNation",False
mlopscommunity,2656,234,1552,1533,59,2020-03-06 18:12:08,MLOps community is an open and transparent community where all are welcome to participate. It is a place for MLOps practitioners can collaborate...,False
CoffeyBlog,3018,477,18084,39018,36,2009-04-17 21:03:58,Machine Learning Engineer | Accenture Federal Services | Veteran | Veterans Advocate | Hire Heroes | Veteran of Kentucky Air National Guard,False
tanmaymad,585,1004,23644,1300,5,2012-01-28 06:35:59,Engineering @GoKwik,False
noahkagan,89224,162,13390,20465,3045,2006-11-22 01:38:27,"Chief Sumo at @appsumo. #30 at Facebook. 
Helping entrepreneurs 👉https://t.co/axzKxLv90j",True
ramykhuffash,2188,982,11558,4017,96,2011-11-04 12:37:45,"Full-time indie hacker since 2018, building a portfolio of small bets

Running https://t.co/gDS2RFe7Xj

Currently tinkering with QR codes at https://t.co/xCrLAmxLCW",False
OlenaDrugalya,3931,489,10793,4820,38,2009-09-11 09:22:29,Software Engineer 👩‍💻 Blogger ✍️ full-time mom 👨‍👩‍👧‍👦 part-time runner 🏃‍♀️ and 🚲 and admire nature 🌲🌺🌊,False
TeachTheMachine,43170,33,20,2793,950,2013-11-16 07:11:49,Making Developers Awesome At Machine Learning,False
bianchiluca,858,267,1481,3602,52,2008-01-20 00:52:31,"Love technology and experimenting, sometimes a coder.. sometimes a CTO.. Proud member of AWS Community Builders and AWS Serverless Hero",False
tomcritchlow,30123,2031,5044,36927,1226,2007-05-29 16:59:48,"Indie consultant: https://t.co/JB96byrYAn
Art collective: https://t.co/ExidDuSSeu
Playful futures: https://t.co/nPGW6LNhx3
Quotebacks: https://t.co/U4XTc5QVfE
SEO MBA: https://t.co/MVKhdc6Drs",False
Mappletons,25132,1479,4835,2619,702,2013-04-11 03:33:38,"Design lead @hashintel – UX design, art direction, and anthropology.
I make visual explanations of programming concepts.
Digital gardening 🌱 https://t.co/gdWeDpQIeU",False
florinpop1705,122040,1826,165854,36145,1113,2012-10-04 12:29:03,"Dev Building In Public 💜 
- YouTuber https://t.co/mAeUm68Aoz
- Streamer https://t.co/8HJ4N1lXxP
- eBook https://t.co/uxfhVm2QI6 📕 
- Journey $1M in 1000 Days 👇",False
pdgjones,371,87,338,256,10,2018-08-25 15:39:38,"Python open source developer. I'm the author of Quart and Hypercorn, and I help maintain the Pallets (Flask, Werkzeug) and Hyper (h2, wsproto) projects.",False
balasankarc,1186,1067,2981,2822,49,2015-10-05 16:09:04,Senior Distribution Engineer @gitlab. @debian Developer. @gnome Foundation Emeritus Member. @mozillian. FOSS and Privacy Advocate. Bibliophile. Procaffeinator.,False
manthanguptaa,3819,303,7849,4183,25,2016-03-01 09:48:08,Product Engineer (Backend) @qoohooapp • snorting code for a living • Tweleb • Sadak se utha ke star bana dunga (DM me your resumes:: for tech only),False
TheWizardJS,1215,457,1909,1053,12,2013-11-21 18:41:40,⚛️ @eightfoldai ❯ @blrcss organiser ❯ Made https://t.co/cDXp65a0NH ❯ 💍 to @py_anan,False
HarveenChadha,771,383,1529,880,8,2019-07-03 17:33:43,Data Scientist at TW | Building Open Speech Recognition Systems for Indic Languages : Vakyansh | Author: https://t.co/Ytsx9sDKAP | Stock Market Investor |,False
sansyrox,2090,441,2662,1740,2,2017-09-06 17:08:00,"SWE @TechAtBloomberg | Creator of Robyn, @encrypt3xt | Co-founder @MexiliOrg | Code monkey, Sport flunky, Music junkie. My views = views of Batman.🦇 | Vi/Vim",False
vensykrishna,9398,147,13437,3511,182,2010-04-25 06:57:06,"""The No-Code Guy""
Teaching 100 people to build apps without writing code in Q4
⚖️ Lawyer working in tech & education 
🎓 @Notionhq Ambassador
🚀 @Beondeck Team",False
Indy_Neogy,1542,2222,4727,4253,77,2008-06-25 13:37:45,Coach & Consultant on Thinking. Former Futurist. Coaching @ https://t.co/1RHswp2iXX ; Human-AI int @ https://t.co/IMuBPKHUNu; Newsletter @ https://t.co/HId4wGYFsD,False
SeguraAndres7,2140,249,1985,1333,44,2010-09-06 04:35:36,"CS PhD student in the IRG at @UAM_Madrid | My research interests are in: XAI, ML, RecSys, NLP, Argument Mining and Information Retrieval | Tweets in En & Es",False
AlejandroPiad,14423,692,23297,11514,144,2011-09-01 14:01:20,"I enjoy explaining things as simply as possible, but not simplistically. I talk about CS, AI, Education, Philosophy, you know, mostly harmless stuff...",False
rsalakhu,85998,115,652,1223,1492,2015-01-02 05:01:58,UPMC Professor of Computer Science at Carnegie Mellon University,False
jcjohnss,14104,496,890,208,194,2014-01-17 05:48:03,Assistant Professor @UMich CSE; Visiting Scientist @facebookai; Previously CS PhD @Stanford. Deep Learning + Computer Vision.,False
AndrewYNg,625209,601,1231,1403,8404,2010-11-18 03:39:11,"Co-Founder of Coursera; Stanford CS adjunct faculty. Former head of Baidu AI Group/Google Brain. #ai #machinelearning, #deeplearning #MOOCs",True
hugo_larochelle,97483,574,17718,2756,1795,2015-06-18 18:04:58,"Google Brain researcher, machine learning professor, ex-Twitter Cortex, father of 4, wine/music/comedy enthusiast",False
_guptaji_,779,2298,64331,4834,13,2013-07-10 07:01:23,"mobile frontend engineer @Razorpay, amateur photographer, technical blogger | react native & reactJs | curating https://t.co/SvEF6nVvkB | 24",False
Saurav_Varma,187,342,397,477,6,2012-03-13 07:43:07,"Web performance enthusiast and currently building a design system @1mgOfficial

Petrolhead | Audiophile",False
sanketsahu,8850,999,26728,7891,110,2009-05-26 18:42:23,Founder @GeekyAnts • Building @NativeBase • Created @BuilderX,False
VivekNayyar09,1326,518,6554,5308,23,2015-09-07 17:52:23,"There is always a way out, there is always hope ✨
https://t.co/F0a04BmjOi
Previously: https://t.co/jIr41Lbhl6 and hotstar
Current: @zalandotech
Views are my own!",False
Priyanka__488,9698,526,8354,2432,26,2019-10-02 15:21:06,"Software engineer @LinkedIn | tweets about software engineering, insights, career and learnings on the go 🌼",False
